recept, sestavina, kolièina 
Mleène kruhove bombice, zmehèanega masla, 50 g 
Mleène kruhove bombice, jajce, 1  
Mleène kruhove bombice, stopljeno maslo za premaz,  
Beljakove vrtnice, beljaka , 2  
Beljakove vrtnice, soli, 1 šèepec 
Beljakove vrtnice, kristalnega sladkorja, 100 g 
Beljakove vrtnice, vanilijeve arome, 0,5 žlièke 
Beljakove vrtnice, nekaj kapljic rdeèega barvila za živila,  
Tortica brez jajc s tekoèo sredico, moke, 65 g 
Tortica brez jajc s tekoèo sredico, sladkorja, 80 g 
Tortica brez jajc s tekoèo sredico, nesladkanega kakava v prahu, 30 g 
Tortica brez jajc s tekoèo sredico, soli, 1 šèepec 
Tortica brez jajc s tekoèo sredico, pecilnega praška, 0,5 žlièke 
Tortica brez jajc s tekoèo sredico, sode bikarbone, 0,25 žlièke 
Tortica brez jajc s tekoèo sredico, olja, 60 ml 
Tortica brez jajc s tekoèo sredico, vanilijeve arome, 1 žlièka 
Tortica brez jajc s tekoèo sredico, mleka, 200 ml 
Tortica brez jajc s tekoèo sredico, temne èokolade (vsaj 60 % kakava), 25 g 
Najhitreje pripravljeno testo za pico, moke (300 g gladke in 150 g ostre), 450 g 
Najhitreje pripravljeno testo za pico, sladkorja, 1 žlièka 
Najhitreje pripravljeno testo za pico, instant suhega kvasa, 1 vreèka 
Najhitreje pripravljeno testo za pico, soli, 1,25 žlièke 
Najhitreje pripravljeno testo za pico, olivnega olja, 2 žlici 
Najhitreje pripravljeno testo za pico, mlaène vode, 350 ml 
Najhitreje pripravljeno testo za pico, olivno olje za namastitev sklede in folije,  
Limonino-makov kolaè, maslo in moka za pekaè,  
Limonino-makov kolaè, moke, 220 g 
Limonino-makov kolaè, soli, 1 šèepec 
Limonino-makov kolaè, pecilnega praška, 1,5 žlièke 
Limonino-makov kolaè, sode bikarbone, 0,25 žlièke 
Limonino-makov kolaè, mletega maka, 3 žlice 
Limonino-makov kolaè, drobno naribana lupinica dveh limon,  
Limonino-makov kolaè, zmehèanega masla, 75 g 
Limonino-makov kolaè, sladkorja, 150 g 
Limonino-makov kolaè, srednje velika jajca, 3  
Limonino-makov kolaè, vanilijeve arome, 1 žlièka 
Limonino-makov kolaè, olja , 80 ml 
Limonino-makov kolaè, pinjenca, 120 ml 
Limonino-makov kolaè, limoninega soka, 60 ml 
Limonino-makov kolaè, sladkorja, 50 g 
Peèene krompirjeve polovièke s sirom in jajcem, velika krompirja, 2  
Peèene krompirjeve polovièke s sirom in jajcem, olja , 0,5 žlice 
Peèene krompirjeve polovièke s sirom in jajcem, masla, 1 žlica 
Peèene krompirjeve polovièke s sirom in jajcem, srednje velika rumena èebula, 1  
Peèene krompirjeve polovièke s sirom in jajcem, èesna, 3 stroki 
Peèene krompirjeve polovièke s sirom in jajcem, kisle smetane, 2 žlici 
Peèene krompirjeve polovièke s sirom in jajcem, naribanega sira (npr. gavda,  
Peèene krompirjeve polovièke s sirom in jajcem,  edamec ipd.),  
Peèene krompirjeve polovièke s sirom in jajcem, majhna jajca, 4  
Peèene krompirjeve polovièke s sirom in jajcem, sol in sveže mleti poper,  
Peèene krompirjeve polovièke s sirom in jajcem, nekaj vejic drobnjaka,  
Skutna pita z jabolki brez testa, mleka, 500 ml 
Skutna pita z jabolki brez testa, soli, 1 šèepec 
Skutna pita z jabolki brez testa, pšeniènega zdroba, 100 g 
Skutna pita z jabolki brez testa, jajca, 4  
Skutna pita z jabolki brez testa, sladkorja, 120 g 
Skutna pita z jabolki brez testa, vanilij sladkorja, 1 vreèka 
Skutna pita z jabolki brez testa, drobno naribana lupinica ene limone,  
Skutna pita z jabolki brez testa, nepasirane skute, 500 g 
Skutna pita z jabolki brez testa, maslo za namastitev pekaèa,  
Skutna pita z jabolki brez testa, sladkor v prahu za posip,  
Skutna pita z jabolki brez testa, srednje veliki jabolki, 2  
Skutna pita z jabolki brez testa, limonin sok,  
Skutna pita z jabolki brez testa, masla, 40 g 
Skutna pita z jabolki brez testa, sladkorja, 2 žlici 
Pijani riž z zelenjavo in pišèancem, žafranovih nitk, 1 šèepec 
Pijani riž z zelenjavo in pišèancem, vrele vode, 30 ml 
Pijani riž z zelenjavo in pišèancem, olja , 4 žlice 
Pijani riž z zelenjavo in pišèancem, pišèanèjih stegen s kostmi in kožo , 8  
Pijani riž z zelenjavo in pišèancem, dolgozrnatega belega riža , 2 skodelici 
Pijani riž z zelenjavo in pišèancem, èebula , 1  
Pijani riž z zelenjavo in pišèancem, majhna zelena paprika, 1  
Pijani riž z zelenjavo in pišèancem, majhna rdeèa paprika, 1  
Pijani riž z zelenjavo in pišèancem, srednje velika papradižnika, 2  
Pijani riž z zelenjavo in pišèancem, èesna, 2 stroka 
Pijani riž z zelenjavo in pišèancem, mletega kumina (rimska kumina), 1 šèepec 
Pijani riž z zelenjavo in pišèancem, mletega cimeta, 1 šèepec 
Pijani riž z zelenjavo in pišèancem, klinèka, 2  
Pijani riž z zelenjavo in pišèancem, svetlega piva, 1 skodelica 
Pijani riž z zelenjavo in pišèancem, pišèanèje jušne osnove, 3,5 skodelice 
Pijani riž z zelenjavo in pišèancem, zamrznjenega graha, 0,5 skodelice 
Pijani riž z zelenjavo in pišèancem, soli, 1,5 žlièke 
Pijani riž z zelenjavo in pišèancem, mleti poper (po okusu),  
Humus z zaèinjeno jagnjetino, olivnega olja, 25 ml 
Humus z zaèinjeno jagnjetino, jagnjetine , 250 g 
Humus z zaèinjeno jagnjetino, èebule, 0,25  
Humus z zaèinjeno jagnjetino, mletega pimenta, 1 žlièka 
Humus z zaèinjeno jagnjetino, melase iz granatnega jabolka, 2 žlici 
Humus z zaèinjeno jagnjetino, sol in sveže mleti poper,  
Humus z zaèinjeno jagnjetino, nekaj vejic svežega peteršilja,  
Humus z zaèinjeno jagnjetino, pinjol, 2 žlici 
Humus z zaèinjeno jagnjetino, èièerike (2 x 400 g ploèevinki), 2 ploèevinki 
Humus z zaèinjeno jagnjetino, tahinija (sezamova pasta), 140 g 
Humus z zaèinjeno jagnjetino, limoninega soka, 100 ml 
Humus z zaèinjeno jagnjetino, olivnega olja, 150 ml 
Humus z zaèinjeno jagnjetino, èesna, 3 stroki 
Humus z zaèinjeno jagnjetino, tople vode , 60 ml 
Humus z zaèinjeno jagnjetino, sol in sveže mleti poper,  
Sladka jajca na oko, sladkorja v prahu , 150 g 
Sladka jajca na oko, limoninega soka, 4 žlice 
Sladka jajca na oko, 15 - 20 polovièk marelic v kompotu ,  
Sladka jajca na oko, gladke moke, 250 g 
Sladka jajca na oko, sladkorja v prahu, 4 žlice 
Sladka jajca na oko, vanilij sladkorja, 1 vreèka 
Sladka jajca na oko, soli, 1 šèepec 
Sladka jajca na oko, hladnega masla,  
Sladka jajca na oko,  narezanega na košèke,  
Sladka jajca na oko, 4 do 6 žlic hladnega mleka,  
Sirovi žepki s porom in peèeno cvetaèo, rahlo razžvrkljano jajce, 1  
Sirovi žepki s porom in peèeno cvetaèo, cvetaèe, 550 g 
Sirovi žepki s porom in peèeno cvetaèo, olivnega olja, 3 žlice 
Sirovi žepki s porom in peèeno cvetaèo, masla, 100 g 
Sirovi žepki s porom in peèeno cvetaèo, pora, 2  
Sirovi žepki s porom in peèeno cvetaèo, moke, 2 žlici 
Sirovi žepki s porom in peèeno cvetaèo, mleka, 625 ml 
Sirovi žepki s porom in peèeno cvetaèo, sol in sveže mleti poper,  
Sirovi žepki s porom in peèeno cvetaèo, naribanega sira po izbiri, 200 g 
Sirovi žepki s porom in peèeno cvetaèo, moke, 380 g 
Sirovi žepki s porom in peèeno cvetaèo, hladnega masla,  
Sirovi žepki s porom in peèeno cvetaèo,  narezanega na kocke,  
Sirovi žepki s porom in peèeno cvetaèo, soli, 2 šèepca 
Sirovi žepki s porom in peèeno cvetaèo, grobo naribanega sira moènega okusa (èedar,  
Sirovi žepki s porom in peèeno cvetaèo,  grojer,  
Sirovi žepki s porom in peèeno cvetaèo,  kranjska gavda ipd.),  
Sirovi žepki s porom in peèeno cvetaèo, vode, 250 ml 
Kruhov narastek s špinaèo in feto, masla, 50 g 
Kruhov narastek s špinaèo in feto, mlade špinaèe, 200 g 
Kruhov narastek s špinaèo in feto, 6 - 9 debelih rezin belega kruha (francoska štruca),  
Kruhov narastek s špinaèo in feto, feta sira, 150 g 
Kruhov narastek s špinaèo in feto, jajc, 5  
Kruhov narastek s špinaèo in feto, mleka, 500 ml 
Kruhov narastek s špinaèo in feto, (dijonske) gorèice, 2 žlici 
Kruhov narastek s špinaèo in feto, sol in sveže mleti poper (po okusu),  
Èièerikin curry s špinaèo, rastlinskega olja , 2 žlici 
Èièerikin curry s špinaèo, curryja v prahu, 1 žlièka 
Èièerikin curry s špinaèo, èebula, 1  
Èièerikin curry s špinaèo, kokosove kreme, 400 ml 
Èièerikin curry s špinaèo, ploèevinka èièerike, 400 g 
Èièerikin curry s špinaèo, mlade špinaèe, 200 g 
Èièerikin curry s špinaèo, soli, 0,5 žlièke 
Èièerikin curry s špinaèo, limonin sok (po okusu),  
Cvetaèna pica margerita, cvetaènih cvetkov, 600 g 
Cvetaèna pica margerita, naribanega parmezana, 40 g 
Cvetaèna pica margerita, mletih mandljev, 50 g 
Cvetaèna pica margerita, veliko jajce (2 manjši), 1  
Cvetaèna pica margerita, ploèevinka paradižnikove polpe (sesekljane paradižnikove sredice), 400 g 
Cvetaèna pica margerita, olivnega olja, 1 žlica 
Cvetaèna pica margerita, mocarele v slanici,  
Cvetaèna pica margerita,  odcejene in narezane na rezine,  
Cvetaèna pica margerita, sol in sveže mleti poper,  
Cvetaèna pica margerita, posušenih italijanskih zaèimb (origano,  
Cvetaèna pica margerita,  bazilika,  
Cvetaèna pica margerita,  rožmarin ipd.),  
Mleèni riž s karameliziranimi jabolki, masla, 80 g 
Mleèni riž s karameliziranimi jabolki, sladkorja, 120 g 
Mleèni riž s karameliziranimi jabolki, jabolka, 3  
Mleèni riž s karameliziranimi jabolki, malo limoninega soka,  
Mleèni riž s karameliziranimi jabolki, vanilijevega ekstrakta, 1 žlièka 
Mleèni riž s karameliziranimi jabolki, okroglozrnatega riža, 200 g 
Mleèni riž s karameliziranimi jabolki, mleka, 500 ml 
Mleèni riž s karameliziranimi jabolki, soli, 1 šèepec 
Mleèni riž s karameliziranimi jabolki, sladkorja , 2 žlici 
Mleèni riž s karameliziranimi jabolki, vanilijevega sladkorja, 1 vreèka 
Mleèni riž s karameliziranimi jabolki, sladke smetane, 60 ml 
Pišèanec v pomaranèni omaki po azijsko, rastlinskega olja, 2 žlici 
Pišèanec v pomaranèni omaki po azijsko, pišèanèjih prsi brez kosti in kože , 700 g 
Pišèanec v pomaranèni omaki po azijsko, sezam in na kolobarje narezana mlada èebulica,  
Pišèanec v pomaranèni omaki po azijsko, sojine omake, 60 ml 
Pišèanec v pomaranèni omaki po azijsko, koruznega škroba, 30 g 
Pišèanec v pomaranèni omaki po azijsko, vode, 2 žlici 
Pišèanec v pomaranèni omaki po azijsko, sveže iztisnjenega pomaranènega soka, 180 ml 
Pišèanec v pomaranèni omaki po azijsko, rjavega sladkorja, 2 žlici 
Pišèanec v pomaranèni omaki po azijsko, koruznega škroba, 1 žlica 
Pišèanec v pomaranèni omaki po azijsko, sojine omake, 1 žlica 
Pišèanec v pomaranèni omaki po azijsko, hoisin omake, 1 žlica 
Pišèanec v pomaranèni omaki po azijsko, riževega kisa, 2 žlièki 
Pišèanec v pomaranèni omaki po azijsko, drobno naribane pomaranène lupinice, 1 žlièka 
Preprost bananin kolaè (kruh), olje za namastitev pekaèa,  
Preprost bananin kolaè (kruh), gladke moke, 260 g 
Preprost bananin kolaè (kruh), sode bikarbone, 1 žlièka 
Preprost bananin kolaè (kruh), pecilnega praška, 1 žlièka 
Preprost bananin kolaè (kruh), soli, 0,25 žlièke 
Preprost bananin kolaè (kruh), mletega cimeta, 1 žlièka 
Preprost bananin kolaè (kruh), zrele banane, 4  
Preprost bananin kolaè (kruh), jajci, 2  
Preprost bananin kolaè (kruh), sladkorja, 120 g 
Preprost bananin kolaè (kruh), olja, 120 ml 
Preprost bananin kolaè (kruh), vanilijeve arome, 1 žlièka 
Lahmacun, mlete jagnjetine, 230 g 
Lahmacun, majhen šopek peteršilja, 1  
Lahmacun, èesna, 2 stroka 
Lahmacun, srednje velika èebula, 1  
Lahmacun, paradižnik, 1  
Lahmacun, podolgovat zelen èili, 1  
Lahmacun, paradižnikovega koncentrata, 1 žlica 
Lahmacun, sol,  
Lahmacun,  poper,  
Lahmacun,  mleti èili,  
Lahmacun, olivnega olja, 2 žlici 
Lahmacun, moke, 250 g 
Lahmacun, soli, 1 žlièka 
Lahmacun, sladkorja, 0,5 žlièke 
Lahmacun, olivnega olja, 2 žlici 
Lahmacun, vode, 200 ml 
Razstrupljevalna solata, rdeèega zelja, 200 g 
Razstrupljevalna solata, belega ali kitajskega zelja, 200 g 
Razstrupljevalna solata, korenèki, 3  
Razstrupljevalna solata, stebli zelene, 2  
Razstrupljevalna solata, svežega peteršilja, 20 g 
Razstrupljevalna solata, (popraženih) pinjol, 2 žlici 
Razstrupljevalna solata, sonèniènih semen, 2 žlici 
Razstrupljevalna solata, buènih semen, 2 žlici 
Razstrupljevalna solata, naribane ingverjeve korenine, 2 žlièki 
Razstrupljevalna solata, limoninega soka, 2 žlici 
Razstrupljevalna solata, olivnega olja, 4 žlice 
Razstrupljevalna solata, sol (po okusu),  
Colcannon, krompirja, 1 kg 
Colcannon, masla, 100 g 
Colcannon, hrbtne slanine, 140 g 
Colcannon, manjša glava zelja ali ohrovta, 1  
Colcannon, sladke smetane, 150 ml 
Colcannon, sol in sveže mleti poper,  
Toskanska ohrovtova juha s klobaso, olivnega olja, 1 žlica 
Toskanska ohrovtova juha s klobaso, svežih svinjskih klobas, 450 g 
Toskanska ohrovtova juha s klobaso, èilija v kosmièih, 1 žlièka 
Toskanska ohrovtova juha s klobaso, velika rumena èebula, 1  
Toskanska ohrovtova juha s klobaso, èesna, 2 stroka 
Toskanska ohrovtova juha s klobaso, slanine, 3 rezine 
Toskanska ohrovtova juha s klobaso, vroèe vode, 1,2 l 
Toskanska ohrovtova juha s klobaso, zelenjavne ali pišèanèje jušne osnove, 1,2 l 
Toskanska ohrovtova juha s klobaso, srednje veliki krompirji , 4  
Toskanska ohrovtova juha s klobaso, glave ohrovta, 0,25  
Toskanska ohrovtova juha s klobaso, listnatega ohrovta, 1 šopek 
Toskanska ohrovtova juha s klobaso, lovorjev list, 1  
Toskanska ohrovtova juha s klobaso, sol (po okusu),  
Toskanska ohrovtova juha s klobaso, limonin sok (po želji),  
Èokoladni chia puding, manj mastnega kravjega ali poljubnega rastlinskega mleka (ovseno,  
Èokoladni chia puding,  riževo,  
Èokoladni chia puding,  lešnikovo,  
Èokoladni chia puding,  kokosovo ipd.),  
Èokoladni chia puding, srednje grenke temne èokolade, 120 g 
Èokoladni chia puding, nesladkanega kakava v prahu, 30 g 
Èokoladni chia puding, soli, 1 šèepec 
Èokoladni chia puding, agavinega sirupa, 3 žlice 
Èokoladni chia puding, chia semen, 50 g 
Èokoladni chia puding, vanilijevega ekstrakta, 1 žlièka 
Èokoladni chia puding, goji jagod, 2 žlici 
Èokoladni chia puding, kokosovih kosmièev, 2 žlici 
Peèene banane s pomaranèno omako, èvrste banane, 4  
Peèene banane s pomaranèno omako, masla, 60 g 
Peèene banane s pomaranèno omako, sladkorja, 50 dag 
Peèene banane s pomaranèno omako, sok dveh srednje velikih pomaranèe (po želji ga precedimo),  
Peèene banane s pomaranèno omako, drobno naribane pomaranène lupinice, 0,5 žlièke 
Dekadenten èokoladni venec z jogurtom, maslo za namastitev pekaèa,  
Dekadenten èokoladni venec z jogurtom, moke, 250 g 
Dekadenten èokoladni venec z jogurtom, sladkorja, 220 g 
Dekadenten èokoladni venec z jogurtom, pecilnega praška, 2 žlièki 
Dekadenten èokoladni venec z jogurtom, sode bikarbone, 0,5 žlièke 
Dekadenten èokoladni venec z jogurtom, mletega kardamoma, 0,25 žlièke 
Dekadenten èokoladni venec z jogurtom, soli, 1 šèepec 
Dekadenten èokoladni venec z jogurtom, nesladkanega kakava v prahu, 80 g 
Dekadenten èokoladni venec z jogurtom, instant kave, 1 žlièka 
Dekadenten èokoladni venec z jogurtom, vroèe vode, 120 ml 
Dekadenten èokoladni venec z jogurtom, vanilijeve arome, 1 žlica 
Dekadenten èokoladni venec z jogurtom, grškega jogurta, 240 ml 
Dekadenten èokoladni venec z jogurtom, mleka, 120 ml 
Dekadenten èokoladni venec z jogurtom, olja, 80 ml 
Dekadenten èokoladni venec z jogurtom, veliko jajce, 1  
Dekadenten èokoladni venec z jogurtom, beljak, 1  
Dekadenten èokoladni venec z jogurtom, suhih brusnic, 50 g 
Dekadenten èokoladni venec z jogurtom, temne èokolade, 100 g 
Dekadenten èokoladni venec z jogurtom, sladkor v prahu za posip,  
Leèna juha z zelenjavo in zaèimbami, olivnega olja, 3 žlice 
Leèna juha z zelenjavo in zaèimbami, majhni rjavi èebuli, 2  
Leèna juha z zelenjavo in zaèimbami, veliki korenèki, 3  
Leèna juha z zelenjavo in zaèimbami, stebla zelene, 3  
Leèna juha z zelenjavo in zaèimbami, èesna, 2 stroka 
Leèna juha z zelenjavo in zaèimbami, mletega koriandra, 0,5 žlièke 
Leèna juha z zelenjavo in zaèimbami, mletega kumina, 0,5 žlièke 
Leèna juha z zelenjavo in zaèimbami, lovorjev list, 1  
Leèna juha z zelenjavo in zaèimbami, suhe leèe, 450 g 
Leèna juha z zelenjavo in zaèimbami, paradižnika v košèkih, 1 ploèevinka 
Leèna juha z zelenjavo in zaèimbami, zelenjavne jušne osnove, 2 l 
Leèna juha z zelenjavo in zaèimbami, sol in sveže mleti poper,  
Leèna juha z zelenjavo in zaèimbami, peteršilja, 0,25 šopka 
Avokadov namaz s èilijem feto in koriandrom, rdeèe èebule, 0,5  
Avokadov namaz s èilijem feto in koriandrom, jalapeno èili, 1  
Avokadov namaz s èilijem feto in koriandrom, olivno olje,  
Avokadov namaz s èilijem feto in koriandrom, zrel avokado, 1  
Avokadov namaz s èilijem feto in koriandrom, koriandrovih listkov, 1 pest 
Avokadov namaz s èilijem feto in koriandrom, feta sira, 90 g 
Avokadov namaz s èilijem feto in koriandrom, sol in sveže mleti poper,  
Avokadov namaz s èilijem feto in koriandrom, limonin (limetin) sok,  
Krompirjev èips z rožmarinom, veliki krompirji , 3  
Krompirjev èips z rožmarinom, olivno olje,  
Krompirjev èips z rožmarinom, sonènièno olje,  
Krompirjev èips z rožmarinom, rožmarina, 1 vejica 
Krompirjev èips z rožmarinom, èesna, 2 stroka 
Krompirjev èips z rožmarinom, soli, 0,75 žlièke 
Krompirjev èips z rožmarinom, sveže mletega popra, 2 šèepca 
Krompirjev èips z rožmarinom, suhega rožmarina, 0,25 žlièke 
Fokaèa s èebulo in timijanom, olivno olje za namastitev pekaèa,  
Fokaèa s èebulo in timijanom, kvašenega testa, 450 g 
Fokaèa s èebulo in timijanom, olivnega olja, 60 ml 
Fokaèa s èebulo in timijanom, svežih timijanovih listkov, 2 žlici 
Fokaèa s èebulo in timijanom, sveže mletega popra, 2 šèepca 
Fokaèa s èebulo in timijanom, grobe morske soli, 0,5 žlièke 
Fokaèa s èebulo in timijanom, srednje velika rjava èebula, 1  
Ocvrti ravioli, svežih raviolov (mesni ali sirov nadev), 450 g 
Ocvrti ravioli, jajca, 3  
Ocvrti ravioli, mleka, 360 ml 
Ocvrti ravioli, krušnih drobtin, 180 g 
Ocvrti ravioli, naribanega parmezana, 50 g 
Ocvrti ravioli, drobno sesekljanega peteršilja, 2 žlici 
Ocvrti ravioli, drobno sesekljanega rožmarina, 1 žlica 
Ocvrti ravioli, sol in sveže mleti poper,  
Ocvrti ravioli, olje za cvrtje,  
Snežni vetrci na palèki, veliki beljaki,  
Snežni vetrci na palèki,  ogreti na sobno temperaturo,  
Snežni vetrci na palèki, vinskega kamna, 0,5 žlièke 
Snežni vetrci na palèki, soli, 0,25 žlièke 
Snežni vetrci na palèki, sladkorja v prahu, 280 g 
Snežni vetrci na palèki, bele èokolade, 300 g 
Snežni vetrci na palèki, kokosovega masla (kokosovo olje), 1 žlica 
Jagodni božièki, velikih jagod, 12  
Jagodni božièki, èokoladne mrvice košèki èokolade,  
Jagodni božièki, maskarponeja, 100 g 
Jagodni božièki, vanilijevega ekstrakta (arome), 0,5 žlièke 
Jagodni božièki, sladkorja v prahu, 1 žlica 
Vasilopita (grški novoletni kolaè), zmehèanega masla, 220 g 
Vasilopita (grški novoletni kolaè), sladkorja, 200 g 
Vasilopita (grški novoletni kolaè), gladke moke, 380 g 
Vasilopita (grški novoletni kolaè), jajc, 6  
Vasilopita (grški novoletni kolaè), pecilnega praška, 2 žlièki 
Vasilopita (grški novoletni kolaè), toplega mleka, 240 ml 
Vasilopita (grški novoletni kolaè), sode bikarbone, 0,5 žlièke 
Vasilopita (grški novoletni kolaè), limoninega soka, 1 žlica 
Vasilopita (grški novoletni kolaè), mandljevih listièev, 40 g 
Vasilopita (grški novoletni kolaè), kristalnega sladkorja, 2 žlici 
Peèeni šampinjoni s kremnim nadevom, srednje velikih šampinjonov, 24  
Peèeni šampinjoni s kremnim nadevom, olivnega olja, 1 žlica 
Peèeni šampinjoni s kremnim nadevom, èesna, 2 stroka 
Peèeni šampinjoni s kremnim nadevom, kremnega sira (sirni ali smetanov namaz), 220 g 
Peèeni šampinjoni s kremnim nadevom, naribanega parmezana, 40 g 
Peèeni šampinjoni s kremnim nadevom, sveže mletega popra, 0,25 žlièke 
Peèeni šampinjoni s kremnim nadevom, èebule v prahu, 0,25 žlièke 
Peèeni šampinjoni s kremnim nadevom, kajenskega popra, 2 šèepca 
Francoski opeèenec s karamelno omako in bananami, na kose narezanega masla, 40 g 
Francoski opeèenec s karamelno omako in bananami, banane, 3  
Francoski opeèenec s karamelno omako in bananami, toasta, 8 rezin 
Francoski opeèenec s karamelno omako in bananami, (praženih) lešnikov, 1 pest 
Francoski opeèenec s karamelno omako in bananami, grški jogurt ali stepena smetana (po želji),  
Francoski opeèenec s karamelno omako in bananami, masla, 115 g 
Francoski opeèenec s karamelno omako in bananami, rjavega sladkorja, 220 g 
Francoski opeèenec s karamelno omako in bananami, mletega cimeta, 0,25 žlièke 
Francoski opeèenec s karamelno omako in bananami, pomaranènega soka, 60 ml 
Francoski opeèenec s karamelno omako in bananami, temnega ruma, 30 ml 
Francoski opeèenec s karamelno omako in bananami, jajca, 3  
Francoski opeèenec s karamelno omako in bananami, mleka, 80 ml 
Francoski opeèenec s karamelno omako in bananami, sladke smetane, 80 ml 
Francoski opeèenec s karamelno omako in bananami, vanilijevega ekstrakta, 0,5 žlièke 
Francoski opeèenec s karamelno omako in bananami, pomaranènega likerja (po želji), 1 žlièka 
Francoski opeèenec s karamelno omako in bananami, soli, 1 šèepec 
Francoski opeèenec s karamelno omako in bananami, mletega cimeta, 0,25 žlièke 
Madžarka, mleka, 1 l 
Madžarka, moke, 5 žlic 
Madžarka, kakava v prahu, 3 žlice 
Madžarka, sladkorja, 15 dag 
Madžarka, margarine, 25 dag 
Madžarka, sladkorja v prahu, 10 dag 
Madžarka, malo ruma,  
Madžarka, èokolade, 10 dag 
Madžarka, margarine, 8 dag 
Madžarka, olja, 2 kapljici 
Madžarka, gladke moke, 60 dag 
Madžarka, pecilni prašek, 1  
Madžarka, jajci, 2  
Madžarka, sladkorja, 20 dag 
Madžarka, masti, 5 dag 
Madžarka, kisle smetane, 2 dl 
Praznièni buhteljni, Alpskega mleka z okusom vanilije, 500 ml 
Praznièni buhteljni, sladkorja, 3 žlice 
Praznièni buhteljni, kocka kvasa, 1  
Praznièni buhteljni, moke, 1 kg 
Praznièni buhteljni, olja, 150 ml 
Praznièni buhteljni, soli, 1 šèepec 
Praznièni buhteljni, poljubna marmelada,  
Praznièni buhteljni, sladkor v prahu za posip,  
Gratiniran koromaè, masla, 0,5 žlice 
Gratiniran koromaè, velika koromaèa, 2  
Gratiniran koromaè, èesna, 1 strok 
Gratiniran koromaè, grobo naribanega parmezana, 100 g 
Gratiniran koromaè, soli, 0,25 žlièke 
Gratiniran koromaè, smetane za kuhanje, 500 ml 
Gratiniran koromaè, gorèice, 1 žlica 
Gratiniran koromaè, sveže mleti poper (po okusu),  
Špageti z limono in škampi, škampov, 900 g 
Špageti z limono in škampi, olivnega olja, 70 ml 
Špageti z limono in škampi, špagetov, 450 g 
Špageti z limono in škampi, masla, 4 žlice 
Špageti z limono in škampi, èesna, 2 stroka 
Špageti z limono in škampi, nekaj vejic svežega peteršilja,  
Špageti z limono in škampi, drobno naribana lupinica in sok dveh limon,  
Špageti z limono in škampi, sol in sveže mleti poper,  
Gratiniran krompirjev pire, masla, 70 g 
Gratiniran krompirjev pire, grojerja, 80 g 
Gratiniran krompirjev pire, moknatega krompirja, 1,4 kg 
Gratiniran krompirjev pire, masla, 100 g 
Gratiniran krompirjev pire, kisle smetane, 180 ml 
Gratiniran krompirjev pire, sol,  
Gratiniran krompirjev pire,  beli poper,  
Gratiniran krompirjev pire,  muškatni orešèek,  
Peèene empanade z mletim mesom, veliko jajce, 1  
Peèene empanade z mletim mesom, olja, 1,5 žlice 
Peèene empanade z mletim mesom, srednje velika èebula, 1  
Peèene empanade z mletim mesom, mletega govejega mesa, 250 g 
Peèene empanade z mletim mesom, sol in sveže mleti poper (po okusu),  
Peèene empanade z mletim mesom, mletega kumina, 0,5 žlièke 
Peèene empanade z mletim mesom, dimljene paprike, 0,5 žlièke 
Peèene empanade z mletim mesom, pekoèa èilijeva omaka po okusu (npr. tabasco),  
Peèene empanade z mletim mesom, trdo kuhani jajci, 2  
Peèene empanade z mletim mesom, izkošèièenih oliv (z nadevom ali brez), 12  
Peèene empanade z mletim mesom, masla (masti), 100 g 
Peèene empanade z mletim mesom, soli, 1,25 žlièke 
Peèene empanade z mletim mesom, vroèe vode, 160 ml 
Peèene empanade z mletim mesom, moke, 400 g 
Ovseni piškoti z zaèimbami, presejane moke, 150 g 
Ovseni piškoti z zaèimbami, mletega cimeta, 2 žlièki 
Ovseni piškoti z zaèimbami, mletega pimenta, 2 žlièki 
Ovseni piškoti z zaèimbami, mletih klinèkov, 1,5 žlièke 
Ovseni piškoti z zaèimbami, mletega ingverja, 1,5 žlièke 
Ovseni piškoti z zaèimbami, mletega muškatnega orešèka, 0,5 žlièke 
Ovseni piškoti z zaèimbami, soli, 1 šèepec 
Ovseni piškoti z zaèimbami, pecilnega praška, 0,5 žlièke 
Ovseni piškoti z zaèimbami, zmehèanega masla, 230 g 
Ovseni piškoti z zaèimbami, vanilijevega ekstrakta, 1 žlièka 
Ovseni piškoti z zaèimbami, kristalnega sladkorja, 100 g 
Ovseni piškoti z zaèimbami, drobnega rjavega sladkorja, 120 g 
Ovseni piškoti z zaèimbami, veliki jajci, 2  
Ovseni piškoti z zaèimbami, instant ovsenih kosmièev, 270 g 
Fondi z grojerjem in èedarjem, suhega belega vina, 125 ml 
Fondi z grojerjem in èedarjem, drobno naribanega grojerja, 450 g 
Fondi z grojerjem in èedarjem, drobno naribanega èedarja, 450 g 
Fondi z grojerjem in èedarjem, èešnjevca, 50 ml 
Fondi z grojerjem in èedarjem, koruznega škroba (zvrhana), 1 žlièka 
Fondi z grojerjem in èedarjem, sveže mleti beli poper,  
Fondi z grojerjem in èedarjem, 500 - 600 g na košèke narezanega kruha,  
Limonina zmrzlina s sadno omako, zamrznjenih malin, 120 g 
Limonina zmrzlina s sadno omako, zamrznjenih borovnic, 60 g 
Limonina zmrzlina s sadno omako, sladkorja, 40 g 
Limonina zmrzlina s sadno omako, pomaranènega likerja, 1 žlica 
Limonina zmrzlina s sadno omako, veliki jajci, 2  
Limonina zmrzlina s sadno omako, sladkorja, 110 g 
